*meu̯sH-,take away,deprive,take away,English,v,Wordnet
*meu̯sH-,take away,pull,take away,English,v,Wordnet
*u̯lei̯kʷ-{1},moisten,moisten,make moist,English,v,Wordnet
"pā̆ḱ-, and pā̆ǵ-",to repair,strengthen,gain strength,English,v,Wordnet
"pā̆ḱ-, and pā̆ǵ-",to repair,strengthen,make strong or stronger,English,v,Wordnet
*gʷeh₂bʰ-{1},depress,depress,lessen the activity or force of,English,v,Wordnet
*gʷeh₂bʰ-{1},depress,depress,lower someone's spirits; make downhearted,English,v,Wordnet
*gʷeh₂bʰ-{1},depress,depress,lower (prices or markets),English,v,Wordnet
1.*demh₂-{1},(to) join,build,develop and grow,English,v,Wordnet
1.*demh₂-{1},(to) join,build,improve the cleansing action of,English,v,Wordnet
1.*demh₂-{1},(to) join,build,found or ground,English,v,Wordnet
1.*demh₂-{1},(to) join,build,build or establish something abstract,English,v,Wordnet
1.*demh₂-{1},(to) join,build,be engaged in building,English,v,Wordnet
1.*demh₂-{1},(to) join,build,"give form to, according to a plan",English,v,Wordnet
1.*demh₂-{1},(to) join,build,"order, supervise, or finance the construction of",English,v,Wordnet
2. al-,to grow,enhance,make better or more attractive,English,v,Wordnet
?*gʰedʰ-{1},(to) meet,unite,join or combine,English,v,Wordnet
?*gʰedʰ-{1},(to) meet,unite,act in concert or unite in a common purpose or belief,English,v,Wordnet
?*gʰedʰ-{1},(to) meet,unite,bring together for a common purpose or action or ideology or in a shared situation,English,v,Wordnet
?*gʰedʰ-{1},(to) meet,unite,have or possess in combination,English,v,Wordnet
ret-,rotate,rotate,plant or grow in a fixed cyclic order of succession,English,v,Wordnet
ret-,rotate,rotate,perform a job or duty on a rotating basis,English,v,Wordnet
ret-,rotate,rotate,cause to turn on an axis or center,English,v,Wordnet
ret-,rotate,rotate,exchange on a regular basis,English,v,Wordnet
1.*pekʷ-,ripen,ripen,grow ripe,English,v,Wordnet
1.*pekʷ-,ripen,ripen,cause to ripen or develop fully,English,v,Wordnet
"6. mer-, mer-s-",to anger,disturb,damage as if by shaking or jarring,English,v,Wordnet
"6. mer-, mer-s-",to anger,disturb,move deeply,English,v,Wordnet
"6. mer-, mer-s-",to anger,bother,make confused or perplexed or puzzled,English,v,Wordnet
"6. mer-, mer-s-",to anger,bother,make nervous or agitated,English,v,Wordnet
"6. mer-, mer-s-",to anger,bother,intrude or enter uninvited,English,v,Wordnet
?*peu̯t-{1},inflate,inflate,fill with gas or air,English,v,Wordnet
?*peu̯t-{1},inflate,inflate,exaggerate or make bigger,English,v,Wordnet
?*peu̯t-{1},inflate,inflate,"increase the amount or availability of, creating a rise in value",English,v,Wordnet
?*peu̯t-{1},inflate,inflate,cause prices to rise by increasing the available currency or credit,English,v,Wordnet
*lei̯h₂-,dwindle,dwindle,become smaller or lose substance,English,v,Wordnet
"2. stel-, stelə-",to dilate,broaden,become broader,English,v,Wordnet
"2. stel-, stelə-",to dilate,broaden,make broader,English,v,Wordnet
"bʰē-, bʰō-",bake,bake,cook and make edible by putting in a hot oven,English,v,Wordnet
"bʰē-, bʰō-",bake,bake,prepare with dry heat in an oven,English,v,Wordnet
"bʰē-, bʰō-",bake,bake,"be very hot, due to hot weather or exposure to the sun",English,v,Wordnet
bʰrugʰ-no-,twig,twig,branch out in a twiglike manner,English,v,Wordnet
*kedh₂-,shatter,shatter,break into many pieces,English,v,Wordnet
*kedh₂-,shatter,shatter,cause to break into many pieces,English,v,Wordnet
*kedh₂-,shatter,shatter,damage or destroy,English,v,Wordnet
*kedh₂-,shatter,disperse,separate (light) into spectral rays,English,v,Wordnet
*kedh₂-,shatter,disperse,move away from each other,English,v,Wordnet
*kedh₂-,shatter,disperse,to cause to separate and go in different directions,English,v,Wordnet
1. op-,perform,operate,happen,English,v,Wordnet
1. op-,perform,operate,handle and cause to function,English,v,Wordnet
1. op-,perform,establish,bring about,English,v,Wordnet
1. op-,perform,perform,carry out or perform an action,English,v,Wordnet
1. op-,perform,perform,give a performance (of something),English,v,Wordnet
1. op-,perform,perform,perform a function,English,v,Wordnet
1. op-,perform,operate,"direct or control; projects, businesses, etc.",English,v,Wordnet
"seǵʰ-, seǵʰi-, seǵʰu-",to possess,persevere,"be persistent, refuse to stop",English,v,Wordnet
*sleh₁g/g̑-{1},come to an end,dissolve,come to an end,English,v,Wordnet
*sleh₁g/g̑-{1},come to an end,break,come to an end,English,v,Wordnet
dʰau-,to press,strangle,die from strangulation,English,v,Wordnet
dʰau-,to press,strangle,kill by squeezing the throat of so as to cut off the air,English,v,Wordnet
3. ger-,curl,curl,"form a curl, curve, or kink",English,v,Wordnet
3. ger-,curl,curl,play the Scottish game of curling,English,v,Wordnet
3. ger-,curl,curl,twist or roll into coils or ringlets,English,v,Wordnet
1.*su̯el-{1},smolder,smolder,burn slowly and without a flame,English,v,Wordnet
1.*su̯el-{1},smolder,smolder,have strong suppressed feelings,English,v,Wordnet
*h₁eu̯s-,singe,singe,burn superficially or lightly,English,v,Wordnet
"3ʰ. u̯er-, u̯er-t-",invert,invert,"reverse the position, order, relation, or condition of",English,v,Wordnet
"3ʰ. u̯er-, u̯er-t-",invert,invert,make an inversion (in a musical composition),English,v,Wordnet
*ksneu̯-{1},sharpen,sharpen,become sharp or sharper,English,v,Wordnet
*ksneu̯-{1},sharpen,sharpen,make crisp or more crisp and precise,English,v,Wordnet
*ksneu̯-{1},sharpen,sharpen,make (one's senses) more acute,English,v,Wordnet
*ksneu̯-{1},sharpen,sharpen,give a point to,English,v,Wordnet
*ksneu̯-{1},sharpen,sharpen,raise the pitch of (musical notes),English,v,Wordnet
*ksneu̯-{1},sharpen,sharpen,make sharp or sharper,English,v,Wordnet
*ksneu̯-{1},sharpen,sharpen,make (images or sounds) sharp or sharper,English,v,Wordnet
?*treu̯p-{1},disintegrate,disintegrate,break into parts or components or lose cohesion or unity,English,v,Wordnet
?*treu̯p-{1},disintegrate,disintegrate,"lose a stored charge, magnetic flux, or current",English,v,Wordnet
?*treu̯p-{1},disintegrate,disintegrate,cause to undergo fission or lose particles,English,v,Wordnet
*sleg/g̑-{1},slacken,slacken,make slack as by lessening tension or firmness,English,v,Wordnet
*sleg/g̑-{1},slacken,douse,slacken,English,v,Wordnet
*sleg/g̑-{1},slacken,slacken,become looser or slack,English,v,Wordnet
?*redʰ-{1},appear,appear,come into sight or view,English,v,Wordnet
?*redʰ-{1},appear,appear,"come into being or existence, or appear on the scene",English,v,Wordnet
?*redʰ-{1},appear,appear,be issued or published,English,v,Wordnet
?*redʰ-{1},appear,appear,"appear as a character on stage or appear in a play, etc.",English,v,Wordnet
?*redʰ-{1},appear,appear,"seem to be true, probable, or apparent",English,v,Wordnet
?*redʰ-{1},appear,appear,"present oneself formally, as before a (judicial) authority",English,v,Wordnet
2.*u̯ers-{1},emerge,emerge,"come out into view, as from concealment",English,v,Wordnet
2.*u̯ers-{1},emerge,emerge,become known or apparent,English,v,Wordnet
2.*u̯ers-{1},emerge,emerge,come up to the surface of or rise,English,v,Wordnet
2.*strei̯g-,penetrate,break_through,penetrate,English,v,Wordnet
2.*strei̯g-,penetrate,penetrate,come to understand,English,v,Wordnet
2.*strei̯g-,penetrate,penetrate,"pass into or through, often by overcoming resistance",English,v,Wordnet
2.*strei̯g-,penetrate,penetrate,insert the penis into the vagina or anus of,English,v,Wordnet
2.*strei̯g-,penetrate,penetrate,make one's way deeper into or through,English,v,Wordnet
2. tenk-,to clot,thicken,become thick or thicker,English,v,Wordnet
2. tenk-,to clot,thicken,make thick or thicker,English,v,Wordnet
2. tenk-,to clot,thicken,make viscous or dense,English,v,Wordnet
5. kel-,compel,accelerate,move faster,English,v,Wordnet
5. kel-,compel,accelerate,cause to move faster,English,v,Wordnet
5. kel-,compel,compel,force somebody to do something,English,v,Wordnet
5. kel-,compel,compel,necessitate or exact,English,v,Wordnet
2.*med-{1},become full,fill,become full,English,v,Wordnet
*k̑remh₂-{1},become limp,wilt,become limp,English,v,Wordnet
*gʷesh₂-{1},extinguish,extinguish,"terminate, end, or take out",English,v,Wordnet
"2. ḱak-, ḱek-?",to help,enable,render capable or able for some task,English,v,Wordnet
su̯elplo-s,sulphur,sulphur,treat with sulphur in order to preserve,English,v,Wordnet
1.*reu̯dʰ-{1},make red,redden,make red,English,v,Wordnet
ḱu̯el-,muddy,muddy,make turbid,English,v,Wordnet
ḱu̯el-,muddy,muddy,cause to become muddy,English,v,Wordnet
ḱu̯el-,muddy,muddy,dirty with mud,English,v,Wordnet
*tu̯er-{1},stir up,excite,produce a magnetic field in,English,v,Wordnet
*tu̯er-{1},stir up,excite,raise to a higher energy level,English,v,Wordnet
*tu̯er-{1},stir up,excite,arouse or elicit a feeling,English,v,Wordnet
"8. au̯-, au̯ēi-",to perceive,understand,know and comprehend the nature or meaning of,English,v,Wordnet
"8. au̯-, au̯ēi-",to perceive,figure,understand,English,v,Wordnet
"8. au̯-, au̯ēi-",to perceive,understand,perceive (an idea or situation) mentally,English,v,Wordnet
"8. au̯-, au̯ēi-",to perceive,understand,believe to be the case,English,v,Wordnet
"8. au̯-, au̯ēi-",to perceive,understand,make sense of a language,English,v,Wordnet
"8. au̯-, au̯ēi-",to perceive,record,be aware of,English,v,Wordnet
?*u̯eHg̑ʰ-{1},acknowledge,acknowledge,accept (someone) to be what is claimed or accept his power and authority,English,v,Wordnet
?*u̯eHg̑ʰ-{1},acknowledge,acknowledge,accept as legally binding and valid,English,v,Wordnet
?*u̯eHg̑ʰ-{1},acknowledge,acknowledge,"express obligation, thanks, or gratitude for",English,v,Wordnet
?*u̯eHg̑ʰ-{1},acknowledge,acknowledge,report the receipt of,English,v,Wordnet
*lei̯s-,learn,learn,gain knowledge or skills,English,v,Wordnet
*lei̯s-,learn,learn,"get to know or become aware of, usually accidentally",English,v,Wordnet
*lei̯s-,learn,learn,be a student of a certain subject,English,v,Wordnet
1.*mer-{1},remember,remember,recall knowledge from memory; have a recollection,English,v,Wordnet
1.*mer-{1},remember,remember,keep in mind for attention or consideration,English,v,Wordnet
1.*mer-{1},remember,remember,recapture the past; indulge in memories,English,v,Wordnet
1.*mer-{1},remember,remember,"exercise, or have the power of, memory",English,v,Wordnet
1.*mer-{1},remember,remember,"mention favorably, as in prayer",English,v,Wordnet
1.*mer-{1},remember,remember,show appreciation to,English,v,Wordnet
*g̑neh₃-,recognize,recognize,perceive to be the same,English,v,Wordnet
*g̑neh₃-,recognize,recognize,be fully aware or cognizant of,English,v,Wordnet
*g̑neh₃-,recognize,recognize,show approval or appreciation of,English,v,Wordnet
*g̑neh₃-,recognize,recognize,exhibit recognition for (an antigen or a substrate),English,v,Wordnet
*gʷʰh₂el-{1},stumble,stumble,make an error,English,v,Wordnet
*gʷʰh₂el-{1},stumble,stumble,miss a step and fall or nearly fall,English,v,Wordnet
*gʷʰh₂el-{1},stumble,stumble,walk unsteadily,English,v,Wordnet
*gʷʰh₂el-{1},stumble,stumble,encounter by chance,English,v,Wordnet
*leu̯bʰ-,be kind,confuse,mistake one thing for another,English,v,Wordnet
*leu̯bʰ-,be kind,confuse,"make unclear, indistinct, or blurred",English,v,Wordnet
*leu̯bʰ-,be kind,confuse,be confusing or perplexing to; cause to be unable to think clearly,English,v,Wordnet
*leu̯bʰ-,be kind,confuse,cause to feel embarrassment,English,v,Wordnet
*leu̯H-{1},solve,solve,find the solution to (a problem or question) or understand the meaning of,English,v,Wordnet
1. kel-,halve,halve,divide by two; divide into halves,English,v,Wordnet
2. peu-,to repute,explore,examine (organs) for diagnostic purposes,English,v,Wordnet
2. peu-,to repute,explore,examine minutely,English,v,Wordnet
2. peu-,to repute,explore,travel to or penetrate into,English,v,Wordnet
?2.*h₃ep-,choose,choose,"pick out, select, or choose from a number of alternatives",English,v,Wordnet
?2.*h₃ep-,choose,elect,choose,English,v,Wordnet
?2.*h₃ep-,choose,choose,select as an alternative over another,English,v,Wordnet
?2.*h₃ep-,choose,choose,see fit or proper to act in a certain way; decide to act in a certain way,English,v,Wordnet
?*h₂eh₃-{1},believe,believe,accept as true; take to be true,English,v,Wordnet
?*h₂eh₃-{1},believe,believe,credit with veracity,English,v,Wordnet
?*h₂eh₃-{1},believe,believe,follow a credo; have a faith; be a believer,English,v,Wordnet
?*h₂eh₃-{1},believe,believe,be confident about something,English,v,Wordnet
*dʰei̯H-{1},consider,consider,"regard or treat with consideration, respect, and esteem",English,v,Wordnet
*dʰei̯H-{1},consider,consider,take into consideration for exemplifying purposes,English,v,Wordnet
*dʰei̯H-{1},consider,consider,think about carefully; weigh,English,v,Wordnet
*dʰei̯H-{1},consider,consider,show consideration for; take into account,English,v,Wordnet
*rek-{1},arrange,determine,fix conclusively or authoritatively,English,v,Wordnet
*rek-{1},arrange,determine,fix in scope; fix the boundaries of,English,v,Wordnet
*rek-{1},arrange,determine,shape or influence; give direction to,English,v,Wordnet
*rek-{1},arrange,arrange,"arrange thoughts, ideas, temporal events",English,v,Wordnet
*rek-{1},arrange,determine,"establish after a calculation, investigation, experiment, survey, or study",English,v,Wordnet
*rek-{1},arrange,determine,"find out, learn, or determine with certainty, usually by making an inquiry or other effort",English,v,Wordnet
*rek-{1},arrange,define,give a definition for the meaning of a word,English,v,Wordnet
*rek-{1},arrange,arrange,make arrangements for,English,v,Wordnet
*rek-{1},arrange,explain,define,English,v,Wordnet
*rek-{1},arrange,arrange,put into a proper or systematic order,English,v,Wordnet
*rek-{1},arrange,arrange,adapt for performance in a different way,English,v,Wordnet
*rek-{1},arrange,define,determine the nature of,English,v,Wordnet
*rek-{1},arrange,define,show the form or outline of,English,v,Wordnet
?*gʷelh₃-{1},want,want,wish or demand the presence of,English,v,Wordnet
?*gʷelh₃-{1},want,want,have need of,English,v,Wordnet
?*gʷelh₃-{1},want,want,hunt or look for; want for a particular reason,English,v,Wordnet
?*gʷelh₃-{1},want,want,"be without, lack; be deficient in",English,v,Wordnet
2. rē̆k-,to reck,reckon,take account of,English,v,Wordnet
3.*u̯er-{1},observe,observe,stick to correctly or closely,English,v,Wordnet
3.*u̯er-{1},observe,observe,watch attentively,English,v,Wordnet
3.*u̯er-{1},observe,observe,behave as expected during of holidays or rites,English,v,Wordnet
3.*u̯er-{1},observe,observe,conform one's action or practice to,English,v,Wordnet
3.*u̯er-{1},observe,conform_to,observe,English,v,Wordnet
*h₁ep-{0},grasp,seize,affect,English,v,Wordnet
*h₁ep-{0},grasp,seize,take hold of; grab,English,v,Wordnet
*h₁ep-{0},grasp,seize,take or capture by force,English,v,Wordnet
*h₁ep-{0},grasp,grasp,hold firmly,English,v,Wordnet
*h₁ep-{0},grasp,seize,hook by a pull on the line,English,v,Wordnet
?*gʰeldʰ-{1},pay,pay,"bear (a cost or penalty), in recompense for some action",English,v,Wordnet
?*gʰeldʰ-{1},pay,pay,"give money, usually in exchange for goods or services",English,v,Wordnet
?*gʰeldʰ-{1},pay,pay,discharge or settle,English,v,Wordnet
?*gʰeldʰ-{1},pay,pay,do or give something to somebody in return,English,v,Wordnet
?*gʰeldʰ-{1},pay,pay,make a compensation for,English,v,Wordnet
?*gʰeldʰ-{1},pay,pay,render,English,v,Wordnet
